fishing_fleet,species,measurement_value,year
CAN,BET,106.53699,2009
CAN,BFT,64.47399,2009
CAN,YFT,53.368,2009
CAN,BFT,390.134,2009
CAN,BET,4.466,2009
CAN,BFT,55.012,2009
CAN,YFT,0.065,2009
CAN,BFT,38.787,2010
CAN,BET,97.453,2010
CAN,BFT,89.38201,2010
CAN,YFT,165.839,2010
CAN,BFT,324.001,2010
CAN,BET,5.323,2010
CAN,BFT,77.693,2010
CAN,YFT,0.145,2010
CAN,BFT,26.259,2011
CAN,BET,121.376,2011
CAN,BFT,112.063,2011
CAN,YFT,49.705,2011
CAN,BFT,16.346,2011
CAN,BFT,294.804,2011
CAN,BET,15.503,2011
CAN,BFT,60.613,2011
CAN,BFT,16.575,2012
CAN,BET,154.72,2012
CAN,BFT,64.849,2012
CAN,YFT,92.33,2012
CAN,BFT,346.78401,2012
CAN,BET,11.687,2012
CAN,BFT,64.90801,2012
CAN,BFT,11.372,2013
CAN,BET,189.817,2013
CAN,BFT,67.424,2013
CAN,YFT,73.518,2013
CAN,BFT,325.222,2013
CAN,BET,7.464,2013
CAN,BFT,76.341,2013
CAN,BFT,19.544,2014
CAN,BET,185.863,2014
CAN,BFT,60.697,2014
CAN,YFT,34.02301,2014
CAN,BFT,331.1943,2014
CAN,BET,32.349,2014
CAN,BFT,51.51532,2014
CAN,BFT,6.4728,2015
CAN,BET,248.67457,2015
CAN,BFT,74.17373,2015
CAN,YFT,58.90588,2015
CAN,BFT,1.736,2015
CAN,BFT,389.25099,2015
CAN,BET,9.031,2015
CAN,BFT,61.70387,2015
CAN,YFT,0.10773,2015
CAN,BFT,9.5176,2016
CAN,BET,165.70101,2016
CAN,BFT,85.38449,2016
CAN,YFT,19.43566,2016
CAN,BFT,13.167,2016
CAN,BFT,322.68,2016
CAN,BET,5.7122,2016
CAN,BFT,42.94018,2016
CAN,YFT,0.05303,2016
CAN,BFT,12.62723,2017
CAN,BET,208.21999,2017
CAN,BFT,74.30442,2017
CAN,YFT,191.88471,2017
CAN,BFT,344.12032,2017
CAN,BET,5.93362,2017
CAN,BFT,41.97451,2017
CAN,YFT,1.19296,2017
CAN,BFT,2.8021,2018
CAN,BET,233.48931,2018
CAN,BFT,133.64337,2018
CAN,YFT,14.64645,2018
CAN,BFT,0.126,2018
CAN,BFT,381.94618,2018
CAN,BET,3.53401,2018
CAN,BFT,35.4574,2018
CAN,BFT,3.91001,2019
CAN,BET,192.611,2019
CAN,BFT,143.48949,2019
CAN,YFT,108.13272,2019
CAN,BFT,469.66271,2019
CAN,BET,0.21092,2019
CAN,BFT,51.77263,2019
CAN,YFT,0.03856,2019
CAN,BFT,3.5046,2020
CAN,BET,95.45142,2020
CAN,BFT,88.55317,2020
CAN,YFT,74.80295,2020
CAN,BFT,439.67788,2020
CAN,BET,8.77584,2020
CAN,BFT,53.03814,2020
CAN,YFT,0.27442,2020
CAN,BFT,3.96444,2021
CAN,BET,246.73607,2021
CAN,BFT,106.60752,2021
CAN,YFT,110.76599,2021
CAN,BFT,33.3091,2021
CAN,BFT,406.67254,2021
CAN,BET,9.13828,2021
CAN,BFT,80.17644,2021
CAN,YFT,0.10603,2021
CAN,BET,321.24022,2022
CAN,BFT,85.43294,2022
CAN,YFT,198.25206,2022
CAN,BFT,115.2837,2022
CAN,BFT,406.47375,2022
CAN,BET,10.37538,2022
CAN,BFT,11.9156,2022
CAN,YFT,0.42233,2022
CAN,BET,340.96628,2023
CAN,BFT,109.79704,2023
CAN,YFT,174.12685,2023
CAN,BFT,37.02534,2023
CAN,BFT,381.32648,2023
CAN,BET,38.27895,2023
CAN,BFT,74.06864,2023
CAN,YFT,0.89472,2023
CHN,BET,20.43487,1993
CHN,YFT,16.70535,1993
CHN,BET,1.27873,1993
CHN,BET,36.35135,1993
CHN,YFT,113.39213,1993
CHN,BET,11.93509,1993
CHN,YFT,8.9025,1993
CHN,BET,146.72451,1994
CHN,YFT,34.34079,1994
CHN,BET,7.9832,1994
CHN,BET,154.40776,1994
CHN,YFT,106.01547,1994
CHN,BET,118.88455,1994
CHN,YFT,15.64376,1994
CHN,BFT,97.0,1994
CHN,BET,97.46186,1995
CHN,YFT,38.90247,1995
CHN,BET,0.18541,1995
CHN,BET,268.36636,1995
CHN,YFT,137.85673,1995
CHN,BET,109.98635,1995
CHN,YFT,23.24084,1995
CHN,BFT,137.0,1995
CHN,BET,121.47695,1996
CHN,BET,6.53889,1996
CHN,BET,232.70855,1996
CHN,YFT,66.76924,1996
CHN,BET,159.27562,1996
CHN,YFT,57.23077,1996
CHN,BFT,93.0,1996
CHN,BET,77.71309,1997
CHN,BET,12.34715,1997
CHN,BET,221.85616,1997
CHN,YFT,45.23076,1997
CHN,BET,115.08354,1997
CHN,YFT,38.76923,1997
CHN,BFT,48.99999,1997
CHN,BET,801.1603,1998
CHN,BFT,84.69996,1998
CHN,YFT,411.55296,1998
CHN,BET,230.8428,1998
CHN,YFT,115.48467,1998
CHN,BET,187.77801,1998
CHN,BFT,0.30004,1998
CHN,YFT,71.0,1998
CHN,BET,283.21889,1998
CHN,YFT,100.96237,1998
CHN,BET,2437.87542,1999
CHN,BFT,103.00001,1999
CHN,YFT,647.04297,1999
CHN,BET,246.68346,1999
CHN,YFT,70.62576,1999
CHN,BET,3201.94078,1999
CHN,YFT,1118.51597,1999
CHN,BET,1460.50033,1999
CHN,YFT,353.81532,1999
CHN,BFT,20.00001,1999
CHN,BET,408.8281,2000
CHN,BFT,79.6,2000
CHN,YFT,71.51801,2000
CHN,BET,3451.54048,2000
CHN,YFT,1580.8313,2000
CHN,BET,2703.13141,2000
CHN,YFT,21.8507,2000
CHN,BET,2363.36556,2001
CHN,BFT,68.1,2001
CHN,YFT,306.74348,2001
CHN,BET,533.91482,2001
CHN,YFT,55.22241,2001
CHN,BET,2670.67409,2001
CHN,YFT,467.45084,2001
CHN,BET,1642.04554,2001
CHN,YFT,226.38328,2001
CHN,BET,2777.5,2002
CHN,BFT,39.1,2002
CHN,YFT,417.28487,2002
CHN,BET,266.7,2002
CHN,YFT,72.70032,2002
CHN,BET,2786.7,2002
CHN,YFT,204.71203,2002
CHN,BET,8.6,2002
CHN,YFT,2.00276,2002
CHN,BET,5502.6744,2003
CHN,BFT,19.29999,2003
CHN,YFT,860.75771,2003
CHN,BET,1537.21043,2003
CHN,YFT,174.27639,2003
CHN,BET,849.81516,2003
CHN,YFT,14.56591,2003
CHN,BET,1506.64765,2004
CHN,BFT,41.0,2004
CHN,YFT,457.10553,2004
CHN,BET,3205.15034,2004
CHN,YFT,607.93446,2004
CHN,BET,1843.47396,2004
CHN,YFT,240.17902,2004
CHN,BET,4069.00818,2005
CHN,BFT,23.695,2005
CHN,YFT,780.13599,2005
CHN,BET,1878.20814,2005
CHN,YFT,377.32316,2005
CHN,BET,252.97167,2005
CHN,YFT,28.02783,2005
CHN,BET,2673.24662,2006
CHN,BFT,42.0,2006
CHN,YFT,436.19101,2006
CHN,BET,3695.37064,2006
CHN,YFT,624.53057,2006
CHN,BET,831.38275,2006
CHN,YFT,24.27844,2006
CHN,BET,3754.93066,2007
CHN,BFT,72.0,2007
CHN,YFT,809.89281,2007
CHN,BET,2032.91467,2007
CHN,YFT,236.76645,2007
CHN,BET,1611.15468,2007
CHN,YFT,77.34073,2007
CHN,BET,3060.01443,2008
CHN,BFT,119.0,2008
CHN,YFT,461.05647,2008
CHN,BET,8.8694,2008
CHN,YFT,1.18462,2008
CHN,BET,1131.5893,2008
CHN,YFT,86.04846,2008
CHN,BET,1485.52685,2008
CHN,YFT,100.71046,2008
CHN,BET,1447.17926,2009
CHN,BFT,41.7,2009
CHN,YFT,214.27666,2009
CHN,BET,36.8715,2009
CHN,YFT,3.51206,2009
CHN,BET,831.13689,2009
CHN,YFT,86.19716,2009
CHN,BET,2657.81233,2009
CHN,YFT,158.01413,2009
CHN,BET,3195.56608,2010
CHN,BFT,38.22,2010
CHN,YFT,254.1303,2010
CHN,BET,708.2062,2010
CHN,YFT,63.6294,2010
CHN,BET,1585.59171,2010
CHN,YFT,109.18331,2010
CHN,BET,1729.241,2011
CHN,BFT,35.92868,2011
CHN,YFT,143.58547,2011
CHN,BET,38.8948,2011
CHN,YFT,1.22319,2011
CHN,BET,1386.5472,2011
CHN,YFT,150.92963,2011
CHN,BET,565.5378,2011
CHN,YFT,50.62958,2011
CHN,BET,2107.989,2012
CHN,BFT,36.036,2012
CHN,YFT,162.8309,2012
CHN,BET,20.566,2012
CHN,YFT,0.63627,2012
CHN,BET,501.803,2012
CHN,YFT,58.90089,2012
CHN,BET,600.882,2012
CHN,YFT,41.73693,2012
CHN,BET,1346.208,2013
CHN,BFT,38.136,2013
CHN,YFT,94.08144,2013
CHN,BET,378.528,2013
CHN,YFT,85.48225,2013
CHN,BET,646.568,2013
CHN,YFT,31.79833,2013
CHN,BET,849.494,2014
CHN,BFT,37.1,2014
CHN,YFT,49.65122,2014
CHN,BET,505.528,2014
CHN,YFT,12.31372,2014
CHN,BET,876.728,2014
CHN,YFT,30.43607,2014
CHN,BET,2178.229,2015
CHN,BFT,45.084,2015
CHN,YFT,74.23785,2015
CHN,BET,5.433,2015
CHN,YFT,0.24641,2015
CHN,BET,1479.083,2015
CHN,YFT,54.68297,2015
CHN,BET,1279.103,2015
CHN,YFT,40.38374,2015
CHN,BET,2285.699,2016
CHN,BFT,53.89,2016
CHN,YFT,124.588,2016
CHN,BET,443.191,2016
CHN,YFT,13.344,2016
CHN,BET,1295.483,2016
CHN,YFT,236.116,2016
CHN,BET,1828.017,2016
CHN,YFT,93.698,2016
CHN,BET,2623.234,2017
CHN,BFT,64.375,2017
CHN,YFT,157.464,2017
CHN,BET,281.22,2017
CHN,YFT,21.818,2017
CHN,BET,1949.906,2017
CHN,YFT,311.083,2017
CHN,BET,659.998,2017
CHN,YFT,88.014,2017
CHN,BET,1931.122,2018
CHN,BFT,78.992,2018
CHN,YFT,132.433,2018
CHN,BET,659.262,2018
CHN,YFT,35.219,2018
CHN,BET,1530.214,2018
CHN,YFT,151.503,2018
CHN,BET,702.488,2018
CHN,YFT,40.303,2018
CHN,BET,3070.644,2019
CHN,BFT,88.96,2019
CHN,YFT,160.987,2019
CHN,BET,615.312,2019
CHN,YFT,37.285,2019
CHN,BET,1549.315,2019
CHN,YFT,84.554,2019
CHN,BET,483.218,2019
CHN,YFT,38.036,2019
CHN,BET,1545.846,2020
CHN,BFT,100.992,2020
CHN,YFT,129.379,2020
CHN,BET,626.763,2020
CHN,YFT,222.205,2020
CHN,BET,784.652,2020
CHN,YFT,46.779,2020
CHN,BET,656.322,2020
CHN,YFT,62.765,2020
CHN,BET,718.454,2021
CHN,BFT,100.992,2021
CHN,YFT,71.993,2021
CHN,BET,261.682,2021
CHN,YFT,23.847,2021
CHN,BET,373.172,2021
CHN,YFT,21.095,2021
CHN,BET,285.182,2021
CHN,YFT,23.097,2021
CHN,BET,1312.555,2022
CHN,BFT,71.896,2022
CHN,YFT,143.336,2022
CHN,BET,350.847,2022
CHN,YFT,264.665,2022
CHN,BET,1163.605,2022
CHN,YFT,84.229,2022
CHN,BET,421.931,2022
CHN,YFT,36.364,2022
CHN,BET,1861.106,2023
CHN,BFT,115.802,2023
CHN,YFT,878.982,2023
CHN,BET,1211.993,2023
CHN,YFT,530.193,2023
CHN,BET,1892.924,2023
CHN,YFT,823.259,2023
CHN,BET,449.274,2023
CHN,YFT,211.918,2023
CIV,BET,0.94691,1970
CIV,YFT,158.57593,1970
CIV,BET,2.05308,1970
CIV,YFT,364.42407,1970
CIV,BET,31.35677,1971
CIV,YFT,547.40113,1971
CIV,BET,98.64324,1971
CIV,YFT,748.59889,1971
CIV,YFT,601.58713,1972
CIV,YFT,2027.41285,1972
CIV,BET,14.30157,1973
CIV,YFT,234.0683,1973
CIV,BET,324.69844,1973
CIV,YFT,2115.93172,1973
CIV,BET,41.00256,1974
CIV,YFT,352.87768,1974
CIV,BET,679.99745,1974
CIV,YFT,2615.1223,1974
CIV,YFT,728.31512,1975
CIV,YFT,5697.68488,1975
CIV,BET,1.09644,1976
CIV,YFT,1864.69832,1976
CIV,BET,4.90356,1976
CIV,YFT,5488.30166,1976
CIV,BET,664.68279,1977
CIV,YFT,2629.36436,1977
CIV,BET,975.3172,1977
CIV,YFT,6835.63567,1977
CIV,BET,305.27565,1978
CIV,YFT,1251.78142,1978
CIV,BET,823.72435,1978
CIV,YFT,8615.76081,1978
CIV,YFT,125.45777,1978
CIV,BET,622.3892,1979
CIV,YFT,1716.493,1979
CIV,BET,672.6108,1979
CIV,YFT,7211.50702,1979
CIV,BET,64.56952,1980
CIV,YFT,726.57053,1980
CIV,BET,563.4305,1980
CIV,YFT,10243.42948,1980
CIV,BET,326.57878,1981
CIV,YFT,1616.96804,1981
CIV,BET,1098.42124,1981
CIV,YFT,8053.03198,1981
CIV,BET,172.76784,1982
CIV,YFT,1268.87219,1982
CIV,BET,1122.29543,1982
CIV,YFT,6756.06321,1982
CIV,BET,12.93672,1982
CIV,YFT,26.0646,1982
CIV,BET,32.65837,1983
CIV,YFT,66.60204,1983
CIV,BET,1005.08743,1983
CIV,YFT,1076.39799,1983
CIV,BET,3.25422,1983
CIV,BET,79.56908,1984
CIV,YFT,315.01085,1984
CIV,BET,369.87371,1984
CIV,YFT,575.98916,1984
CIV,BET,0.55721,1984
CIV,BET,10.34981,1985
CIV,BET,65.6502,1985
CIV,YFT,2.0,1997
CIV,BET,2.0,2000
CIV,YFT,673.0,2000
CIV,YFT,213.0,2001
CIV,YFT,99.0,2002
CIV,YFT,302.0,2003
CIV,YFT,565.0,2004
CIV,YFT,175.4,2005
CIV,YFT,482.44,2006
CIV,YFT,216.18,2007
CIV,YFT,625.99999,2008
CIV,BET,197.5,2009
CIV,YFT,22.5,2009
CIV,BET,592.5,2009
CIV,YFT,67.5,2009
CIV,YFT,483.00001,2009
CIV,BET,143.92599,2010
CIV,YFT,32.5,2010
CIV,BET,431.77797,2010
CIV,YFT,97.5,2010
CIV,YFT,340.0,2010
CIV,BET,11.81875,2011
CIV,YFT,75.0,2011
CIV,BET,35.45625,2011
CIV,YFT,232.275,2011
CIV,BET,2.09,2011
CIV,YFT,80.06,2011
CIV,BET,601.147,2012
CIV,YFT,553.0,2012
CIV,YFT,603.945,2012
CIV,BET,0.40226,2012
CIV,YFT,590.86836,2012
CIV,BET,16.16696,2013
CIV,YFT,16.00517,2013
CIV,BET,605.18308,2013
CIV,YFT,463.34985,2013
CIV,BET,53.899,2013
CIV,YFT,1714.266,2013
CIV,BET,5.38899,2013
CIV,BET,7.64757,2014
CIV,YFT,2.15195,2014
CIV,BET,393.87729,2014
CIV,YFT,0.40024,2014
CIV,YFT,166.94825,2014
CIV,BET,2.94577,2014
CIV,YFT,171.91182,2014
CIV,BET,36.47514,2014
CIV,YFT,6.21157,2014
CIV,BET,12.14078,2015
CIV,YFT,250.92599,2015
CIV,BET,465.493,2016
CIV,YFT,54.769,2016
CIV,BET,78.87001,2016
CIV,YFT,260.147,2016
CIV,BET,311.038,2017
CIV,YFT,25.86409,2017
CIV,BET,927.852,2017
CIV,YFT,925.79427,2017
CIV,BET,382.12978,2018
CIV,YFT,105.945,2018
CIV,BET,1.68152,2018
CIV,YFT,10.21965,2018
CIV,BET,1825.51604,2019
CIV,YFT,1016.367,2019
CIV,BET,508.56768,2019
CIV,YFT,1633.00508,2019
CIV,BET,8.57918,2020
CIV,YFT,7.31657,2020
CIV,BET,46.95708,2020
CIV,YFT,63.7916,2020
CIV,BET,71.68474,2020
CIV,YFT,100.84798,2020
CIV,BET,13.32788,2020
CIV,YFT,4287.55808,2020
CIV,BET,39.205,2021
CIV,YFT,78.087,2021
CIV,BET,19.962,2021
CIV,YFT,2039.069,2021
CIV,BET,13.075,2022
CIV,YFT,26.015,2022
CIV,BET,373.09,2022
CIV,YFT,3310.203,2022
CIV,BET,21.924,2023
CIV,YFT,25.97405,2023
CIV,BET,28.221,2023
CIV,YFT,1454.35197,2023
CIV,BET,14.04767,2023
CIV,YFT,1434.161,2023
COG,BET,5.0,1980
COG,YFT,140.0,1980
COG,YFT,50.0,1981
COG,BET,8.0,1985
COG,YFT,11.0,1985
COG,BET,19.0,1986
COG,YFT,20.0,1986
COG,BET,10.0,1987
COG,YFT,15.0,1987
COG,BET,10.0,1988
COG,YFT,15.0,1988
COG,BET,14.0,1989
COG,YFT,21.0,1989
COG,BET,15.0,1990
COG,YFT,22.0,1990
COG,BET,12.0,1991
COG,YFT,17.0,1991
COG,BET,12.0,1992
COG,YFT,18.0,1992
COG,BET,14.0,1993
COG,YFT,17.0,1993
COG,BET,9.0,1994
COG,YFT,14.0,1994
COG,BET,9.0,1995
COG,YFT,13.0,1995
COG,BET,8.0,1996
COG,YFT,12.0,1996
COL,YFT,3.0,1982
COL,YFT,29.0,1983
COL,YFT,0.01721,1985
COL,YFT,179.98279,1985
COL,YFT,211.0,1986
COL,YFT,257.99999,1987
COL,YFT,206.00001,1988
COL,YFT,136.00001,1989
COL,YFT,237.0,1990
COL,YFT,91.99999,1991
COL,YFT,95.0,1992
COL,YFT,2404.0,1993
COL,YFT,3417.99999,1994
COL,YFT,7172.00001,1995
COL,YFT,237.99999,1996
COL,YFT,46.00001,1997
COL,YFT,46.00001,1998
COL,YFT,46.00001,1999
COL,YFT,46.0,2000
COL,YFT,46.0,2001
COL,YFT,46.0,2002
COL,YFT,46.0,2003
COL,YFT,46.0,2004
COL,YFT,46.0,2005
COL,YFT,45.83192,2006
COL,YFT,0.16809,2006
CPV,BET,111.0,1970
CPV,YFT,346.00001,1970
CPV,BET,95.0,1971
CPV,YFT,296.00001,1971
CPV,BET,146.0,1972
CPV,YFT,455.0,1972
CPV,BET,142.0,1973
CPV,YFT,445.0,1973
CPV,BET,131.0,1974
CPV,YFT,410.0,1974
CPV,BET,115.0,1975
CPV,YFT,359.99999,1975
CPV,BET,50.0,1976
CPV,YFT,114.99999,1976
CPV,BET,47.0,1977
CPV,YFT,104.0,1977
CPV,BET,464.0,1978
CPV,YFT,470.0,1978
CPV,BET,45.0,1979
CPV,YFT,580.99999,1979
CPV,BET,27.0,1980
CPV,YFT,864.0,1980
CPV,BET,13.0,1981
CPV,YFT,876.99999,1981
CPV,BET,59.0,1981
CPV,YFT,4404.0,1981
CPV,BET,135.0,1982
CPV,YFT,801.00001,1982
CPV,YFT,8.0,1982
CPV,BET,65.0,1982
CPV,YFT,2691.0,1982
CPV,BET,291.00001,1983
CPV,BFT,10.0,1983
CPV,YFT,942.80549,1983
CPV,BET,2.00001,1983
CPV,YFT,3392.0,1983
CPV,YFT,6.19452,1983
CPV,BET,163.0,1984
CPV,BFT,1.0,1984
CPV,YFT,862.00001,1984
CPV,BET,4.0,1984
CPV,YFT,1958.0,1984
CPV,BET,32.0,1985
CPV,YFT,747.00001,1985
CPV,BET,79.99999,1985
CPV,YFT,1154.0,1985
CPV,BET,30.00001,1986
CPV,YFT,1322.0,1986
CPV,BET,56.0,1986
CPV,YFT,2004.0,1986
CPV,BET,10.0,1987
CPV,YFT,907.0,1987
CPV,BET,50.0,1987
CPV,YFT,1767.99999,1987
CPV,BET,6.00001,1988
CPV,YFT,471.0,1988
CPV,BET,111.0,1988
CPV,YFT,1997.0,1988
CPV,BET,1.0,1989
CPV,YFT,885.0,1989
CPV,BET,99.0,1989
CPV,YFT,1985.0,1989
CPV,BET,8.0,1990
CPV,YFT,502.0,1990
CPV,BET,44.0,1990
CPV,YFT,1634.0,1990
CPV,BET,64.0,1991
CPV,YFT,660.0,1991
CPV,BET,87.0,1991
CPV,YFT,1272.0,1991
CPV,BET,202.59,1992
CPV,YFT,324.83,1992
CPV,BET,102.0,1992
CPV,YFT,1202.0,1992
CPV,BET,234.05,1993
CPV,YFT,266.73,1993
CPV,YFT,0.99999,1993
CPV,BET,85.0,1993
CPV,YFT,1344.00001,1993
CPV,BET,176.31,1994
CPV,BET,52.99999,1994
CPV,YFT,383.4,1994
CPV,BET,156.0,1994
CPV,YFT,1560.0,1994
CPV,BET,205.03,1995
CPV,BET,2.0,1995
CPV,YFT,545.73,1995
CPV,BET,64.0,1995
CPV,YFT,1362.0,1995
CPV,BET,182.48,1996
CPV,BET,100.1,1996
CPV,YFT,228.73,1996
CPV,BET,16.0,1996
CPV,YFT,1289.0,1996
CPV,BET,222.31,1997
CPV,YFT,484.1,1997
CPV,BET,6.0,1997
CPV,YFT,1299.00001,1997
CPV,BET,139.04,1998
CPV,BET,1.0,1998
CPV,YFT,275.70001,1998
CPV,YFT,1145.0,1998
CPV,YFT,0.3,1999
CPV,BET,7.62,1999
CPV,YFT,478.0,1999
CPV,BET,1.0,1999
CPV,YFT,1185.0,1999
CPV,YFT,6.0,2000
CPV,YFT,457.0,2000
CPV,BET,2.0,2000
CPV,YFT,1388.0,2000
CPV,YFT,12.0,2001
CPV,YFT,298.0,2001
CPV,YFT,1374.0,2001
CPV,YFT,884.0,2002
CPV,YFT,150.5,2002
CPV,BET,1.0,2002
CPV,YFT,918.0,2002
CPV,YFT,245.743,2003
CPV,YFT,3.0,2003
CPV,YFT,2.0,2003
CPV,BET,1.0,2003
CPV,YFT,1617.0,2003
CPV,YFT,356.224,2004
CPV,YFT,1379.42499,2004
CPV,BET,1.0,2004
CPV,YFT,1500.776,2004
CPV,BET,24.68015,2005
CPV,BET,153.47032,2005
CPV,YFT,623.62928,2005
CPV,YFT,163.18083,2005
CPV,YFT,1.0,2005
CPV,BET,1.0,2005
CPV,YFT,985.0,2005
CPV,BET,187.33601,2005
CPV,BET,728.77012,2005
CPV,YFT,3390.56715,2005
CPV,YFT,829.26652,2005
CPV,BET,0.26733,2005
CPV,BET,56.23609,2005
CPV,YFT,22.24128,2005
CPV,YFT,81.60995,2005
CPV,BET,30.96243,2006
CPV,BET,132.08447,2006
CPV,YFT,976.50305,2006
CPV,YFT,152.11444,2006
CPV,YFT,13.0,2006
CPV,YFT,15.0,2006
CPV,BET,1.0,2006
CPV,YFT,1218.0,2006
CPV,BET,382.03873,2006
CPV,BET,887.45036,2006
CPV,YFT,2138.74543,2006
CPV,YFT,1162.62307,2006
CPV,BET,0.9181,2007
CPV,BET,232.30121,2007
CPV,YFT,424.35698,2007
CPV,YFT,281.86079,2007
CPV,YFT,1.41637,2007
CPV,YFT,3.0,2007
CPV,BET,1.0,2007
CPV,YFT,1047.99999,2007
CPV,BET,115.40045,2007
CPV,BET,927.37983,2007
CPV,YFT,1796.10736,2007
CPV,YFT,1011.88685,2007
CPV,YFT,13.58363,2007
CPV,BET,6.58343,2007
CPV,YFT,26.31102,2007
CPV,BET,86.88865,2008
CPV,YFT,601.70776,2008
CPV,YFT,2.0,2008
CPV,YFT,647.99999,2008
CPV,BET,395.34334,2008
CPV,YFT,6693.47623,2008
CPV,BET,11.2441,2009
CPV,BET,166.14228,2009
CPV,YFT,1286.54527,2009
CPV,YFT,218.17946,2009
CPV,YFT,13.00001,2009
CPV,BET,1.0,2009
CPV,YFT,1121.0,2009
CPV,BET,104.0781,2009
CPV,BET,306.6566,2009
CPV,YFT,1535.66622,2009
CPV,YFT,547.11266,2009
CPV,BET,17.0139,2009
CPV,YFT,19.44336,2009
CPV,BET,1.30752,2010
CPV,BET,344.48646,2010
CPV,YFT,776.47733,2010
CPV,YFT,721.64987,2010
CPV,YFT,9.46035,2010
CPV,BET,1.0,2010
CPV,YFT,1053.63701,2010
CPV,BET,112.07477,2010
CPV,BET,197.54826,2010
CPV,YFT,2697.36389,2010
CPV,YFT,741.18491,2010
CPV,YFT,7.94364,2010
CPV,BET,25.44218,2011
CPV,BET,213.65096,2011
CPV,YFT,2055.3291,2011
CPV,YFT,841.11768,2011
CPV,BET,1.0,2011
CPV,YFT,800.15201,2011
CPV,BET,139.32211,2011
CPV,BET,674.00412,2011
CPV,YFT,1422.996,2011
CPV,YFT,918.54709,2011
CPV,BET,23.21366,2011
CPV,YFT,22.04316,2011
CPV,BET,0.53096,2012
CPV,BET,136.9537,2012
CPV,YFT,623.70886,2012
CPV,YFT,165.2205,2012
CPV,YFT,4.961,2012
CPV,BET,1.0,2012
CPV,YFT,1163.76899,2012
CPV,BET,35.09894,2012
CPV,BET,558.96516,2012
CPV,YFT,1759.6401,2012
CPV,YFT,918.5335,2012
CPV,BET,2.49922,2012
CPV,YFT,1.76707,2012
CPV,BET,38.80158,2013
CPV,BET,382.3733,2013
CPV,YFT,1053.11039,2013
CPV,YFT,1004.46706,2013
CPV,YFT,4.961,2013
CPV,BET,1.0,2013
CPV,YFT,1166.63798,2013
CPV,BET,120.02413,2013
CPV,BET,803.75365,2013
CPV,YFT,1540.20661,2013
CPV,YFT,2819.14724,2013
CPV,BET,32.00537,2013
CPV,YFT,7.0607,2013
CPV,BET,11.18118,2014
CPV,BET,1149.61637,2014
CPV,YFT,348.46009,2014
CPV,YFT,831.64425,2014
CPV,YFT,4.961,2014
CPV,BET,7.273,2014
CPV,YFT,1166.638,2014
CPV,BET,100.84426,2014
CPV,BET,1035.33228,2014
CPV,YFT,1508.32836,2014
CPV,YFT,879.27945,2014
CPV,BET,63.86192,2014
CPV,YFT,23.7349,2014
CPV,BET,11.6993,2015
CPV,BET,512.67124,2015
CPV,YFT,316.12476,2015
CPV,YFT,467.4453,2015
CPV,YFT,4.96101,2015
CPV,BET,7.273,2015
CPV,YFT,1166.63801,2015
CPV,BET,77.23235,2015
CPV,BET,2232.51159,2015
CPV,YFT,4313.31581,2015
CPV,YFT,1831.96749,2015
CPV,BET,87.29973,2015
CPV,YFT,38.02509,2015
CPV,BET,3.71913,2016
CPV,BET,196.66396,2016
CPV,YFT,793.26768,2016
CPV,YFT,517.11113,2016
CPV,BET,1.0,2016
CPV,YFT,2057.0,2016
CPV,BET,53.67558,2016
CPV,BET,1464.28858,2016
CPV,YFT,2332.61607,2016
CPV,YFT,1463.12975,2016
CPV,BET,80.92065,2016
CPV,YFT,4.59038,2016
CPV,BET,0.42428,2017
CPV,BET,112.31868,2017
CPV,YFT,43.70915,2017
CPV,YFT,101.64704,2017
CPV,BET,1.0,2017
CPV,YFT,1264.56773,2017
CPV,BET,61.83011,2017
CPV,BET,891.38848,2017
CPV,YFT,677.32665,2017
CPV,YFT,718.04954,2017
CPV,BET,78.20087,2017
CPV,YFT,86.5436,2017
CPV,BET,5.31316,2018
CPV,BET,31.94125,2018
CPV,YFT,602.8718,2018
CPV,YFT,28.34795,2018
CPV,BET,1.6,2018
CPV,YFT,1571.76522,2018
CPV,BET,512.65812,2018
CPV,BET,764.15139,2018
CPV,YFT,2564.0557,2018
CPV,YFT,797.12843,2018
CPV,BET,155.38931,2018
CPV,YFT,92.83993,2018
CPV,BET,4.85054,2019
CPV,YFT,252.21627,2019
CPV,BET,2.5,2019
CPV,YFT,1478.94018,2019
CPV,BET,308.09812,2019
CPV,BET,606.63134,2019
CPV,YFT,1311.74844,2019
CPV,YFT,715.57295,2019
CPV,BET,97.28491,2020
CPV,BET,4.19124,2020
CPV,YFT,1461.25258,2020
CPV,YFT,21.28471,2020
CPV,BET,3.13998,2020
CPV,YFT,1482.216,2020
CPV,BET,151.34424,2020
CPV,BET,349.16414,2020
CPV,YFT,2836.15962,2020
CPV,YFT,504.475,2020
CPV,BET,25.07084,2020
CPV,YFT,23.31218,2020
CPV,YFT,9.25008,2021
CPV,BET,2.7,2021
CPV,YFT,1224.08895,2021
CPV,BET,110.29197,2021
CPV,BET,57.77103,2021
CPV,YFT,742.53635,2021
CPV,YFT,66.67057,2021
CPV,YFT,0.95854,2022
CPV,YFT,2.198,2022
CPV,BET,1.6,2022
CPV,YFT,894.13324,2022
CPV,YFT,76.94545,2022
CPV,YFT,261.39499,2023
CPV,YFT,2.198,2023
CPV,BET,2.5,2023
CPV,YFT,88.57354,2023
