geographic_identifier,year,species,measurement_value
5446009,2008,BFT,1.48746
5447003,2017,BFT,4.96
5447003,2018,BFT,7.539000000000001
5447003,2019,BFT,5.965
5447003,2020,BFT,12.236
5447003,2021,BFT,5.1421
5447003,2022,BFT,10.0281
5447003,2023,BFT,9.6433
5447003,2024,BFT,8.857
5447004,2021,BFT,3.4512
5447004,2022,BFT,4.516
5447004,2023,BFT,7.9342
5447004,2024,BFT,8.6304
5447005,2008,BFT,0.01497
5447005,2020,BFT,0.5860000000000001
5447005,2021,BFT,2.42554
5447005,2022,BFT,0.18
5447005,2023,BFT,4.968999999999999
5447005,2024,BFT,4.85904
5447006,2007,BFT,0.05
5447008,2012,BFT,4.24422
5447009,2012,BFT,0.56075
5447010,2007,BFT,0.00294
5448002,2022,BFT,0.119
5448002,2023,BFT,0.524
5448002,2024,BFT,1.6225
5448003,2018,BFT,0.066
5448003,2020,BFT,0.795
5448003,2021,BFT,1.866
5448003,2022,BFT,3.4250000000000003
5448003,2023,BFT,2.971
5448003,2024,BFT,1.5405
5448004,2021,BFT,0.804
5448004,2022,BFT,1.337
5448004,2023,BFT,1.9795
5448004,2024,BFT,7.2745
5448005,2019,BFT,0.061
5448005,2021,BFT,1.9586
5448005,2022,BFT,4.1456
5448005,2023,BFT,9.1404
5448005,2024,BFT,3.4626
5448006,2018,BFT,0.233
5448006,2022,BFT,0.118
5448008,2012,BFT,1.18324
5448011,2007,BFT,0.00549
5448012,2007,BFT,0.00137
5449001,2024,BFT,0.214
5449002,2023,BFT,0.3335
5449002,2024,BFT,0.283
5449003,2021,BFT,0.9344999999999999
5449003,2023,BFT,1.1815
5449003,2024,BFT,0.246
5449004,2020,BFT,0.6930000000000001
5449004,2023,BFT,0.072
5449004,2024,BFT,1.0470000000000002
5449005,2021,BFT,0.022
5449005,2022,BFT,0.0467
5449005,2023,BFT,0.3094
5449005,2024,BFT,2.8609
5449006,2021,BFT,0.023
5449006,2022,BFT,0.0008
5449006,2024,BFT,0.64505
5449010,2012,BFT,6.32775
5450002,2022,BFT,0.06
5450003,2022,BFT,0.0125
5450004,2021,BFT,0.793
5450004,2023,BFT,0.2268
5450004,2024,BFT,1.397
5450005,2021,BFT,1.1277
5450005,2022,BFT,2.0185
5450005,2023,BFT,3.4105
5450005,2024,BFT,2.4323
5450006,2023,BFT,0.0313
5450007,2015,BFT,0.0007
5450007,2023,BFT,0.0311
5450008,2015,BFT,0.0008
5450009,2024,BFT,0.14
5452014,2024,BFT,0.155
