,geographic_identifier,year,species,measurement_value
79122,6445010,2008,BFT,1.28999
79124,6445010,2009,BFT,0.165
79127,6445010,2010,BFT,0.13
79129,6445010,2011,BFT,2.94725
79131,6445010,2012,BFT,21.20774
79132,6445010,2013,BFT,24.823
79133,6445010,2014,BFT,4.699
79134,6445010,2015,BFT,4.64
79136,6445010,2016,BFT,1.6260000000000001
79138,6445010,2017,BFT,2.79
79139,6445010,2018,BFT,4.995
79141,6445010,2019,BFT,6.3870000000000005
79142,6445010,2020,BFT,15.360999999999999
79144,6445010,2021,BFT,24.121
79146,6445010,2022,BFT,37.701
79148,6445010,2023,BFT,2.083
79149,6445015,2002,BFT,39.1
79150,6445015,2006,BFT,1.97863
79151,6445015,2009,BFT,5.797
79152,6445015,2010,BFT,0.466
79153,6445015,2012,BFT,2.2085700000000004
79154,6445015,2013,BFT,1.365
79155,6445015,2014,BFT,3.5250000000000004
79156,6445015,2015,BFT,0.165
79158,6445015,2017,BFT,3.88
79165,6445020,2009,BFT,22.685
79166,6445020,2013,BFT,0.209
79167,6445020,2014,BFT,0.78
79168,6445020,2015,BFT,0.63
79170,6445020,2016,BFT,2.235
79172,6445020,2017,BFT,3.191
79174,6445020,2020,BFT,8.799
79179,6445025,1999,BFT,14.0
79181,6445025,2009,BFT,4.822
79182,6445025,2017,BFT,19.113
79184,6445025,2020,BFT,10.146999999999998
79239,6445045,1990,BFT,119.5
79240,6445045,1991,BFT,31.099999999999998
79241,6445045,1992,BFT,9.1
79243,6445045,1993,BFT,12.8
79244,6445045,1994,BFT,3.0
79245,6445045,1995,BFT,8.8
79247,6445045,1996,BFT,15.899999999999999
79248,6445045,1997,BFT,8.0
79249,6445045,1998,BFT,10.9
79250,6445045,2000,BFT,20.014
79252,6445045,2001,BFT,12.688
79253,6445045,2002,BFT,6.95
79254,6445045,2003,BFT,1.629
79255,6445045,2005,BFT,0.5429999999999999
79259,6445045,2009,BFT,3.328
79260,6445045,2010,BFT,0.968
79262,6445045,2013,BFT,1.647
79264,6445045,2022,BFT,0.24366
79267,6445050,1975,BFT,9.0
79268,6445050,1976,BFT,2.0
79270,6445050,1977,BFT,3.0
79272,6445050,1978,BFT,1.0
79273,6445050,1979,BFT,1.0
79274,6445050,1981,BFT,0.8999999999999999
79276,6445050,1998,BFT,1.2
79280,6445050,2007,BFT,4.428
79282,6445050,2008,BFT,3.11
79283,6445050,2009,BFT,3.3970000000000002
79285,6445050,2010,BFT,8.088000000000001
79287,6445050,2011,BFT,0.434
79289,6445050,2013,BFT,0.318
79291,6445050,2014,BFT,1.94526
79293,6445050,2015,BFT,11.021
79294,6445050,2016,BFT,1.932
79295,6445050,2017,BFT,10.1336
79296,6445050,2018,BFT,14.33905
79297,6445050,2019,BFT,18.235689999999998
79298,6445050,2020,BFT,22.86255
79300,6445050,2021,BFT,33.30909
79302,6445050,2022,BFT,43.268609999999995
79304,6445050,2023,BFT,36.92696
79309,6445055,1995,BFT,0.9
79310,6445055,1996,BFT,7.0
79311,6445055,1997,BFT,3.6
79313,6445055,1998,BFT,4.1000000000000005
79316,6445055,1999,BFT,2.3
79319,6445055,2001,BFT,13.038
79322,6445055,2002,BFT,3.468
79325,6445055,2003,BFT,3.935
79328,6445055,2004,BFT,2.088
79331,6445055,2005,BFT,1.702
79332,6445055,2006,BFT,11.447
79333,6445055,2007,BFT,6.478
79334,6445055,2008,BFT,1.994
79335,6445055,2010,BFT,57.494
79336,6445055,2011,BFT,21.75
79338,6445055,2012,BFT,247.615
79339,6445055,2013,BFT,27.376
79340,6445055,2014,BFT,27.3182
79341,6445055,2015,BFT,28.03077
79342,6445055,2016,BFT,18.4525
79343,6445055,2017,BFT,19.47975
79344,6445055,2018,BFT,8.58043
79346,6445055,2019,BFT,11.29692
79348,6445055,2020,BFT,5.100110000000001
79349,6445055,2021,BFT,1.42953
79350,6445060,1975,BFT,134.0
79351,6445060,1976,BFT,263.0
79352,6445060,1977,BFT,183.0
79353,6445060,1978,BFT,187.0
79354,6445060,1979,BFT,183.0
79355,6445060,1980,BFT,263.0
79356,6445060,1981,BFT,266.0
79359,6445060,1990,BFT,8.9
79360,6445060,1991,BFT,66.3
79361,6445060,1992,BFT,61.0
79362,6445060,1993,BFT,111.10000000000001
79363,6445060,1994,BFT,65.2
79364,6445060,1995,BFT,174.89999999999998
79365,6445060,1996,BFT,109.7
79366,6445060,1997,BFT,101.3
79367,6445060,1998,BFT,115.30000000000001
79368,6445060,1999,BFT,17.4
79369,6445060,2000,BFT,236.35399999999998
79370,6445060,2001,BFT,148.531
79371,6445060,2002,BFT,205.426
79372,6445060,2003,BFT,192.5777
79373,6445060,2004,BFT,238.9069
79374,6445060,2005,BFT,250.59199999999998
79375,6445060,2006,BFT,313.009
79376,6445060,2007,BFT,213.23199999999997
79377,6445060,2008,BFT,263.404
79378,6445060,2009,BFT,269.447
79379,6445060,2010,BFT,214.925
79380,6445060,2011,BFT,201.362
79381,6445060,2012,BFT,10.617
79382,6445060,2013,BFT,227.692
79384,6445060,2014,BFT,263.792
79385,6445060,2015,BFT,311.07792
79386,6445060,2016,BFT,262.71386
79387,6445060,2017,BFT,262.35113
79388,6445060,2018,BFT,285.59017
79390,6445060,2019,BFT,360.16276
79392,6445060,2020,BFT,355.35125999999997
79394,6445060,2021,BFT,366.47580999999997
79396,6445060,2022,BFT,369.94477
79397,6445060,2023,BFT,108.62857
79398,6445065,1975,BFT,60.0
79399,6445065,1976,BFT,83.0
79400,6445065,1977,BFT,121.0
79401,6445065,1978,BFT,20.0
79402,6445065,1979,BFT,30.0
79403,6445065,1980,BFT,37.0
79404,6445065,1981,BFT,10.2
79407,6445065,1999,BFT,38.0
79409,6445065,2000,BFT,17.761
79411,6445065,2010,BFT,29.043
79412,6445065,2014,BFT,0.092
79413,6445065,2015,BFT,0.802
79414,6445065,2017,BFT,0.2852
79416,6445065,2019,BFT,0.21546
79417,6445065,2020,BFT,1.06312
79419,6445065,2021,BFT,0.94632
79420,6445120,1967,PBF,19.1
79421,6445120,1968,PBF,0.9
79425,6450000,2016,BFT,2.526
79427,6450000,2020,BFT,0.42
79428,6450000,2021,BFT,1.0891
79430,6450000,2022,BFT,4.234
79432,6450000,2023,BFT,19.7836
79433,6450005,2014,BFT,2.708
79434,6450005,2015,BFT,3.0214999999999996
79435,6450005,2016,BFT,2.1
79436,6450005,2017,BFT,0.295
79437,6450005,2019,BFT,1.6669999999999998
79438,6450005,2020,BFT,0.085
79439,6450005,2021,BFT,1.2777
79440,6450005,2022,BFT,2.1185
79441,6450005,2023,BFT,11.3074
79442,6450010,2008,BFT,3.1910100000000003
79443,6450010,2010,BFT,0.671
79444,6450010,2011,BFT,8.56009
79445,6450010,2012,BFT,3.738
79446,6450010,2013,BFT,105.541
79447,6450010,2014,BFT,99.79400000000001
79448,6450010,2015,BFT,4.048
79449,6450010,2016,BFT,24.446
79450,6450010,2018,BFT,4.903
79451,6450010,2019,BFT,1.7999999999999998
79452,6450010,2020,BFT,10.31
79456,6450010,2022,BFT,1.056
79457,6450010,2023,BFT,1.055
79458,6450015,1999,BFT,1.7
79459,6450015,2006,BFT,12.3961
79460,6450015,2007,BFT,22.499
79461,6450015,2008,BFT,80.45818
79462,6450015,2009,BFT,0.862
79463,6450015,2010,BFT,10.228
79464,6450015,2011,BFT,0.84935
79465,6450015,2012,BFT,0.24
79466,6450015,2013,BFT,1.2930000000000001
79467,6450015,2014,BFT,7.893000000000001
79468,6450015,2019,BFT,0.22
79470,6450015,2021,BFT,13.87476
79472,6450015,2022,BFT,4.376
79473,6450020,2001,BFT,6.5
79474,6450020,2007,BFT,7.045
79475,6450020,2008,BFT,0.95274
79476,6450020,2009,BFT,8.549
79477,6450020,2010,BFT,11.495
79478,6450020,2011,BFT,14.93848
79479,6450020,2020,BFT,33.4902
79480,6450020,2021,BFT,22.815
79481,6450020,2022,BFT,44.944
79485,6450025,2001,BFT,42.7
79487,6450025,2008,BFT,37.017
79488,6450025,2011,BFT,9.74632
79489,6450025,2012,BFT,35.759
79490,6450025,2013,BFT,9.924
79491,6450025,2014,BFT,32.922
79492,6450025,2015,BFT,45.084
79493,6450025,2016,BFT,27.895
79494,6450025,2017,BFT,42.071
79495,6450025,2018,BFT,78.992
79496,6450025,2019,BFT,88.96
79497,6450025,2020,BFT,27.645000000000003
79499,6450025,2021,BFT,2.907
79501,6450025,2022,BFT,14.837
79503,6450025,2023,BFT,3.598
79505,6450030,2011,BFT,11.24388
79506,6450030,2013,BFT,28.212
79507,6450030,2016,BFT,25.995
79508,6450030,2020,BFT,16.177
79509,6450030,2022,BFT,0.576
79510,6450030,2023,BFT,43.988
79515,6450045,2002,BFT,4.084
79517,6450045,2003,BFT,1.015
79518,6455000,2022,BFT,2.0
79519,6455005,2015,BFT,0.62
79520,6455005,2016,BFT,1.22
79522,6455005,2021,BFT,0.275
79523,6455005,2022,BFT,1.28
79524,6455005,2023,BFT,0.562
79527,6455010,1997,BFT,0.3
79528,6455010,2016,BFT,5.18752
79529,6455010,2018,BFT,0.2
79532,6455015,1999,BFT,5.6
79533,6455015,2001,BFT,19.0
79534,6455015,2007,BFT,18.064999999999998
79535,6455015,2014,BFT,0.57
79536,6455015,2016,BFT,130.99996
79537,6455015,2017,BFT,90.28399999999999
79540,6455015,2022,BFT,20.34872
79541,6455015,2023,BFT,17.775840000000002
79543,6455020,2001,BFT,36.715
79544,6455020,2003,BFT,12.33621
79546,6455020,2004,BFT,41.0
79548,6455020,2005,BFT,23.695
79551,6455020,2016,BFT,5.45316
79552,6455020,2017,BFT,45.316
79553,6455020,2018,BFT,184.86223999999999
79554,6455020,2019,BFT,232.433
79555,6455020,2020,BFT,147.59144000000003
79556,6455020,2021,BFT,37.7406
79557,6455020,2022,BFT,22.14808
79558,6455020,2023,BFT,23.34964
79562,6455025,2000,BFT,79.6
79563,6455025,2010,BFT,16.808
79564,6455025,2016,BFT,1.80032
79565,6455025,2017,BFT,45.59
79566,6455025,2018,BFT,23.10256
79567,6455025,2020,BFT,101.09611999999998
79568,6455025,2021,BFT,190.62744
79569,6455025,2022,BFT,114.93204
79570,6455025,2023,BFT,246.54791999999998
79571,6455030,2020,BFT,3.313
79572,6455030,2022,BFT,3.839
79574,6455030,2023,BFT,54.087999999999994
79579,6460005,1998,BFT,40.1
79580,6460015,1999,BFT,8.700000000000001
79581,6460015,2002,BFT,0.766
79582,6460015,2012,BFT,1.698
79583,6460015,2016,BFT,21.58028
79584,6460020,1998,BFT,1.1
79585,6460020,2002,BFT,0.27
79586,6460020,2011,BFT,2.062
79587,6460020,2012,BFT,0.597
79588,6460020,2022,BFT,11.10352
79589,6460025,2022,BFT,87.06728
79592,6460055,2008,BFT,0.249
79593,6460060,1998,BFT,1.0
