,geographic_identifier,year,species,measurement_value
41934,6235035,2015,SBF,387.0
41937,6235035,2016,SBF,35.0
41940,6235035,2017,SBF,17.0
41943,6235035,2018,SBF,10.0
41946,6235035,2019,SBF,244.0
41949,6235035,2020,SBF,83.0
41952,6235035,2021,SBF,524.0
41955,6235035,2022,SBF,27.0
41958,6235035,2023,SBF,17.0
41961,6235040,1967,SBF,26.0
41966,6235040,1969,SBF,460.0
41969,6235040,1970,SBF,124.0
41972,6235040,1971,SBF,50.0
41977,6235040,1973,SBF,418.0
41980,6235040,1974,SBF,2378.0
41983,6235040,1975,SBF,155.0
41985,6235040,1976,SBF,312.0
41994,6235040,1980,SBF,286.0
41997,6235040,1981,SBF,96.0
42000,6235040,1982,SBF,198.0
42003,6235040,1983,SBF,48.0
42006,6235040,1984,SBF,6.0
42011,6235040,1986,SBF,429.0
42014,6235040,1987,SBF,1001.0
42017,6235040,1988,SBF,1626.0
42020,6235040,1989,SBF,135.0
42023,6235040,1990,SBF,7685.0
42026,6235040,1991,SBF,12069.0
42029,6235040,1992,SBF,59.0
42032,6235040,1993,SBF,144.0
42035,6235040,1994,SBF,174.0
42038,6235040,1995,SBF,1348.0
42041,6235040,1996,SBF,2845.0
42044,6235040,1997,SBF,9065.0
42047,6235040,1998,SBF,9227.0
42050,6235040,1999,SBF,7147.0
42053,6235040,2000,SBF,7043.0
42056,6235040,2001,SBF,1057.0
42059,6235040,2002,SBF,2413.0
42062,6235040,2003,SBF,101.0
42065,6235040,2004,SBF,3556.0
42068,6235040,2005,SBF,2509.0
42071,6235040,2006,SBF,13698.0
42074,6235040,2007,SBF,4592.0
42077,6235040,2008,SBF,1079.0
42080,6235040,2009,SBF,1595.0
42083,6235040,2010,SBF,2905.0
42086,6235040,2011,SBF,503.0
42089,6235040,2012,SBF,272.0
42092,6235040,2013,SBF,330.0
42095,6235040,2014,SBF,206.0
42098,6235040,2015,SBF,26.0
42101,6235040,2016,SBF,110.0
42104,6235040,2017,SBF,216.0
42107,6235040,2018,SBF,204.0
42112,6235040,2020,SBF,12.0
42115,6235040,2021,SBF,85.0
42127,6235045,1969,SBF,80.0
42129,6235045,1970,SBF,643.0
42133,6235045,1973,SBF,62.0
42136,6235045,1974,SBF,106.0
42139,6235045,1975,SBF,83.0
42142,6235045,1976,SBF,236.0
42147,6235045,1978,SBF,10.0
42154,6235045,1981,SBF,12.0
42159,6235045,1983,SBF,444.0
42162,6235045,1984,SBF,48.0
42165,6235045,1985,SBF,62.0
42168,6235045,1986,SBF,11.0
42171,6235045,1987,SBF,57.0
42174,6235045,1988,SBF,560.0
42179,6235045,1990,SBF,1680.0
42182,6235045,1991,SBF,97.0
42184,6235045,1992,SBF,6.0
42186,6235045,1993,SBF,68.0
42189,6235045,1994,SBF,739.0
42192,6235045,1995,SBF,63.0
42195,6235045,1996,SBF,1444.0
42198,6235045,1997,SBF,1881.0
42201,6235045,1998,SBF,705.0
42204,6235045,1999,SBF,1710.0
42207,6235045,2000,SBF,1027.0
42210,6235045,2001,SBF,500.0
42213,6235045,2002,SBF,38.0
42218,6235045,2004,SBF,2054.0
42221,6235045,2005,SBF,59.0
42226,6235045,2007,SBF,101.0
42230,6235045,2009,SBF,15.0
42233,6235045,2010,SBF,605.0
42236,6235045,2011,SBF,351.0
42241,6235045,2016,SBF,4.0
42250,6235045,2020,SBF,1.0
42259,6235050,1969,SBF,1.0
42264,6235050,1974,SBF,19.0
42266,6235050,1975,SBF,436.0
42272,6235050,1978,SBF,39.0
42279,6235050,1981,SBF,830.0
42284,6235050,1983,SBF,9.0
42293,6235050,1987,SBF,9.0
42296,6235050,1988,SBF,855.0
42299,6235050,1989,SBF,45.0
42302,6235050,1990,SBF,67.0
42305,6235050,1993,SBF,2.0
42307,6235050,1994,SBF,5.0
42310,6235050,1995,SBF,22.0
42313,6235050,1996,SBF,981.0
42318,6235050,1998,SBF,102.0
42321,6235050,1999,SBF,457.0
42324,6235050,2000,SBF,137.0
42327,6235050,2001,SBF,82.0
42334,6235050,2004,SBF,780.0
42337,6235050,2005,SBF,7.0
42340,6235050,2006,SBF,181.0
42345,6235050,2009,SBF,2.0
42348,6235050,2010,SBF,168.0
42351,6235050,2011,SBF,99.0
42366,6235050,2018,SBF,2.0
42373,6235050,2021,SBF,28.0
42379,6235055,1967,SBF,163.0
42381,6235055,1971,SBF,22.0
42396,6235055,1983,SBF,19.0
42401,6235055,1985,SBF,99.0
42406,6235055,1987,SBF,28.0
42409,6235055,1988,SBF,78.0
42418,6235055,1994,SBF,84.0
42421,6235055,1995,SBF,528.0
42424,6235055,1996,SBF,62.0
42432,6235055,2000,SBF,37.0
42435,6235055,2001,SBF,33.0
42442,6235055,2004,SBF,70.0
42469,6235055,2018,SBF,1.0
42481,6235060,1967,SBF,257.0
42501,6235060,1988,SBF,39.0
42509,6235060,1994,SBF,19.0
42512,6235060,1995,SBF,843.0
42515,6235060,1996,SBF,12.0
42524,6235060,2000,SBF,9.0
42527,6235060,2001,SBF,200.0
42534,6235060,2004,SBF,81.0
42537,6235060,2005,SBF,29.0
42546,6235060,2009,SBF,28.0
42559,6235060,2015,SBF,20.0
42564,6235060,2017,SBF,33.0
42569,6235060,2019,SBF,2.0
42574,6235060,2021,SBF,28.0
42580,6235065,1967,SBF,68.0
42581,6235065,1970,SBF,7.0
42597,6235065,1988,SBF,39.0
42603,6235065,1991,SBF,19.0
42605,6235065,1993,SBF,542.0
42608,6235065,1994,SBF,38.0
42611,6235065,1995,SBF,22.0
42614,6235065,1996,SBF,124.0
42617,6235065,1997,SBF,9.0
42620,6235065,1998,SBF,18.0
42625,6235065,2000,SBF,46.0
42628,6235065,2001,SBF,1834.0
42645,6235065,2009,SBF,227.0
42648,6235065,2010,SBF,92.0
42655,6235065,2013,SBF,18.0
42658,6235065,2014,SBF,13.0
42661,6235065,2015,SBF,236.0
42664,6235065,2016,SBF,191.0
42667,6235065,2017,SBF,732.0
42670,6235065,2018,SBF,342.0
42673,6235065,2019,SBF,128.0
42676,6235065,2020,SBF,1098.0
42679,6235065,2021,SBF,181.0
42682,6235065,2022,SBF,232.0
42685,6235065,2023,SBF,3.0
42687,6235070,1966,SBF,47.0
42688,6235070,1967,SBF,15.0
42699,6235070,1983,SBF,9.0
42715,6235070,1992,SBF,86.0
42717,6235070,1993,SBF,7905.0
42720,6235070,1994,SBF,121.0
42723,6235070,1995,SBF,1172.0
42728,6235070,1997,SBF,58.0
42731,6235070,1998,SBF,25.0
42736,6235070,2000,SBF,356.0
42751,6235070,2007,SBF,19.0
42756,6235070,2009,SBF,22.0
42759,6235070,2010,SBF,101.0
42762,6235070,2011,SBF,5.0
42765,6235070,2012,SBF,1.0
42768,6235070,2013,SBF,62.0
42771,6235070,2014,SBF,152.0
42774,6235070,2015,SBF,942.0
42777,6235070,2016,SBF,115.0
42780,6235070,2017,SBF,357.0
42783,6235070,2018,SBF,1172.0
42786,6235070,2019,SBF,686.0
42789,6235070,2020,SBF,1121.0
42792,6235070,2021,SBF,610.0
42795,6235070,2022,SBF,1460.0
42798,6235070,2023,SBF,256.0
42800,6235075,1966,SBF,1145.0
42801,6235075,1967,SBF,981.0
42803,6235075,1968,SBF,73.0
42805,6235075,1969,SBF,29.0
42811,6235075,1975,SBF,13.0
42827,6235075,1984,SBF,221.0
42840,6235075,1993,SBF,159.0
42843,6235075,1994,SBF,47.0
42846,6235075,1997,SBF,157.0
42849,6235075,1998,SBF,28.0
42854,6235075,2000,SBF,708.0
42857,6235075,2001,SBF,178.0
42876,6235080,1966,SBF,268.0
42877,6235080,1967,SBF,3470.0
42879,6235080,1968,SBF,10.0
42882,6235080,1969,SBF,6.0
42883,6235080,1973,SBF,23.0
42889,6235080,1976,SBF,16.0
42898,6235080,1981,SBF,43.0
42901,6235080,1982,SBF,168.0
42904,6235080,1983,SBF,10.0
42907,6235080,1984,SBF,856.0
42911,6235080,1987,SBF,97.0
42914,6235080,1988,SBF,194.0
42917,6235080,1989,SBF,214.0
42920,6235080,1990,SBF,199.0
42923,6235080,1991,SBF,611.0
42928,6235080,1994,SBF,312.0
42931,6235080,1995,SBF,388.0
42935,6235080,1997,SBF,514.0
42938,6235080,1998,SBF,2358.0
42941,6235080,1999,SBF,57.0
42944,6235080,2000,SBF,1490.0
42947,6235080,2001,SBF,90.0
42952,6235080,2003,SBF,19.0
42957,6235080,2005,SBF,3.0
42960,6235080,2006,SBF,284.0
42968,6235080,2010,SBF,533.0
42971,6235080,2011,SBF,144.0
42976,6235080,2013,SBF,27.0
42978,6235080,2015,SBF,2521.0
42981,6235080,2016,SBF,486.0
42984,6235080,2017,SBF,24.0
42987,6235080,2018,SBF,45.0
42990,6235080,2019,SBF,99.0
42993,6235080,2020,SBF,54.0
42996,6235080,2021,SBF,201.0
43001,6235080,2023,SBF,786.0
43004,6235085,1967,SBF,31797.0
43007,6235085,1968,SBF,2058.0
43008,6235085,1969,SBF,6990.0
43009,6235085,1970,SBF,42.0
43012,6235085,1973,SBF,6.0
43016,6235085,1975,SBF,830.0
43018,6235085,1976,SBF,3371.0
43021,6235085,1977,SBF,478.0
43026,6235085,1979,SBF,127.0
43029,6235085,1980,SBF,326.0
43032,6235085,1981,SBF,250.0
43035,6235085,1982,SBF,658.0
43038,6235085,1983,SBF,94.0
43041,6235085,1984,SBF,908.0
43044,6235085,1985,SBF,638.0
43046,6235085,1986,SBF,1029.0
43048,6235085,1987,SBF,281.0
43057,6235085,1991,SBF,28.0
43060,6235085,1992,SBF,2.0
43063,6235085,1993,SBF,5.0
43065,6235085,1994,SBF,1430.0
43068,6235085,1995,SBF,3869.0
43071,6235085,1996,SBF,221.0
43074,6235085,1997,SBF,13.0
43076,6235085,1998,SBF,114.0
43081,6235085,2000,SBF,222.0
43084,6235085,2001,SBF,17.0
43087,6235085,2002,SBF,82.0
43090,6235085,2003,SBF,1810.0
43093,6235085,2004,SBF,2169.0
43096,6235085,2005,SBF,570.0
43099,6235085,2006,SBF,829.0
43106,6235085,2009,SBF,95.0
43109,6235085,2010,SBF,1001.0
43112,6235085,2011,SBF,219.0
43115,6235085,2012,SBF,49.0
43118,6235085,2013,SBF,8.0
43120,6235085,2014,SBF,9.0
43122,6235085,2015,SBF,988.0
43125,6235085,2016,SBF,532.0
43132,6235085,2019,SBF,48.0
43137,6235085,2021,SBF,966.0
43140,6235085,2022,SBF,183.0
43143,6235085,2023,SBF,1392.0
43146,6235090,1967,SBF,43053.0
43149,6235090,1968,SBF,8721.0
43151,6235090,1969,SBF,17600.0
43152,6235090,1970,SBF,760.0
43154,6235090,1971,SBF,534.0
43155,6235090,1972,SBF,59.0
43156,6235090,1973,SBF,1060.0
43158,6235090,1974,SBF,861.0
43159,6235090,1975,SBF,6152.0
43161,6235090,1976,SBF,13390.0
43163,6235090,1977,SBF,5559.0
43166,6235090,1978,SBF,171.0
43169,6235090,1979,SBF,1288.0
43172,6235090,1980,SBF,3096.0
43175,6235090,1981,SBF,1040.0
43178,6235090,1982,SBF,459.0
43180,6235090,1983,SBF,668.0
43183,6235090,1984,SBF,901.0
43185,6235090,1985,SBF,2733.0
43187,6235090,1986,SBF,5350.0
43189,6235090,1987,SBF,298.0
43192,6235090,1988,SBF,582.0
43195,6235090,1989,SBF,510.0
43198,6235090,1990,SBF,80.0
43200,6235090,1991,SBF,920.0
43202,6235090,1992,SBF,242.0
43204,6235090,1993,SBF,281.0
43206,6235090,1994,SBF,303.0
43209,6235090,1995,SBF,254.0
43211,6235090,1996,SBF,1154.0
43214,6235090,1997,SBF,303.0
43216,6235090,1998,SBF,963.0
43219,6235090,1999,SBF,204.0
43221,6235090,2000,SBF,364.0
43224,6235090,2001,SBF,1197.0
43227,6235090,2002,SBF,529.0
43230,6235090,2003,SBF,4458.0
43233,6235090,2004,SBF,6209.0
43236,6235090,2005,SBF,2949.0
43239,6235090,2006,SBF,17.0
43241,6235090,2008,SBF,27.0
43243,6235090,2009,SBF,131.0
43245,6235090,2010,SBF,901.0
43248,6235090,2011,SBF,288.0
43251,6235090,2012,SBF,2.0
43254,6235090,2013,SBF,45.0
43257,6235090,2014,SBF,170.0
43259,6235090,2015,SBF,328.0
43262,6235090,2016,SBF,512.0
43265,6235090,2017,SBF,1.0
43268,6235090,2018,SBF,98.0
43270,6235090,2019,SBF,75.0
43273,6235090,2020,SBF,21.0
43276,6235090,2021,SBF,315.0
43279,6235090,2022,SBF,498.0
43282,6235090,2023,SBF,647.0
43286,6235095,1967,SBF,55644.0
43288,6235095,1968,SBF,38731.0
43289,6235095,1969,SBF,44028.0
43290,6235095,1970,SBF,9946.0
43292,6235095,1971,SBF,6681.0
43294,6235095,1972,SBF,4416.0
43296,6235095,1973,SBF,11919.0
43298,6235095,1974,SBF,5014.0
43300,6235095,1975,SBF,14578.0
43303,6235095,1976,SBF,19357.0
43306,6235095,1977,SBF,12550.0
43309,6235095,1978,SBF,1240.0
43312,6235095,1979,SBF,3870.0
43315,6235095,1980,SBF,4403.0
43317,6235095,1981,SBF,5005.0
43319,6235095,1982,SBF,2416.0
43321,6235095,1983,SBF,4461.0
43324,6235095,1984,SBF,2863.0
43326,6235095,1985,SBF,5992.0
43328,6235095,1986,SBF,11517.0
43330,6235095,1987,SBF,2399.0
43333,6235095,1988,SBF,2594.0
43336,6235095,1989,SBF,1995.0
43339,6235095,1990,SBF,867.0
43341,6235095,1991,SBF,1199.0
43343,6235095,1992,SBF,2791.0
43345,6235095,1993,SBF,542.0
43347,6235095,1994,SBF,3940.0
43350,6235095,1995,SBF,2831.0
43353,6235095,1996,SBF,7357.0
43356,6235095,1997,SBF,1892.0
43358,6235095,1998,SBF,3114.0
43361,6235095,1999,SBF,2484.0
43364,6235095,2000,SBF,1409.0
43367,6235095,2001,SBF,9109.0
43370,6235095,2002,SBF,2193.0
43373,6235095,2003,SBF,4653.0
43376,6235095,2004,SBF,3004.0
43379,6235095,2005,SBF,5876.0
43382,6235095,2006,SBF,917.0
43383,6235095,2007,SBF,444.0
43384,6235095,2008,SBF,909.0
43385,6235095,2009,SBF,3261.0
43387,6235095,2010,SBF,579.0
43390,6235095,2011,SBF,780.0
43392,6235095,2012,SBF,252.0
43394,6235095,2013,SBF,376.0
43397,6235095,2014,SBF,1941.0
43399,6235095,2015,SBF,916.0
43401,6235095,2016,SBF,2899.0
43404,6235095,2017,SBF,792.0
43406,6235095,2018,SBF,100.0
43409,6235095,2019,SBF,140.0
43411,6235095,2020,SBF,4243.0
43413,6235095,2021,SBF,369.0
43416,6235095,2022,SBF,1973.0
43419,6235095,2023,SBF,9403.0
43422,6235100,1966,SBF,676.0
43424,6235100,1967,SBF,21358.0
43426,6235100,1968,SBF,41313.0
43427,6235100,1969,SBF,29001.0
43428,6235100,1970,SBF,19443.0
43430,6235100,1971,SBF,14928.0
43433,6235100,1972,SBF,15388.0
43434,6235100,1973,SBF,15016.0
43435,6235100,1974,SBF,14091.0
43437,6235100,1975,SBF,16326.0
43439,6235100,1976,SBF,23561.0
43441,6235100,1977,SBF,13718.0
43444,6235100,1978,SBF,6225.0
43446,6235100,1979,SBF,6632.0
43448,6235100,1980,SBF,9239.0
43451,6235100,1981,SBF,9246.0
43453,6235100,1982,SBF,6078.0
43454,6235100,1983,SBF,9716.0
43456,6235100,1984,SBF,10669.0
43459,6235100,1985,SBF,8623.0
43460,6235100,1986,SBF,11090.0
43461,6235100,1987,SBF,4597.0
43463,6235100,1988,SBF,2420.0
43464,6235100,1989,SBF,2427.0
43466,6235100,1990,SBF,6576.0
43467,6235100,1991,SBF,3363.0
43468,6235100,1992,SBF,3846.0
43470,6235100,1993,SBF,1675.0
43472,6235100,1994,SBF,8031.0
43474,6235100,1995,SBF,11071.0
43477,6235100,1996,SBF,4233.0
43478,6235100,1997,SBF,4284.0
43480,6235100,1998,SBF,9683.0
43483,6235100,1999,SBF,3175.0
43486,6235100,2000,SBF,6211.0
43489,6235100,2001,SBF,3969.0
43492,6235100,2002,SBF,2795.0
43494,6235100,2003,SBF,1054.0
43497,6235100,2004,SBF,2080.0
43500,6235100,2005,SBF,1999.0
43502,6235100,2006,SBF,3763.0
43504,6235100,2007,SBF,4537.0
43506,6235100,2008,SBF,6528.0
43507,6235100,2009,SBF,11287.0
43509,6235100,2010,SBF,4255.0
43512,6235100,2011,SBF,3312.0
43514,6235100,2012,SBF,2130.0
43517,6235100,2013,SBF,10091.0
43520,6235100,2014,SBF,13492.0
43523,6235100,2015,SBF,23160.0
43526,6235100,2016,SBF,15802.0
43528,6235100,2017,SBF,14178.0
43531,6235100,2018,SBF,17211.0
43534,6235100,2019,SBF,16190.0
43536,6235100,2020,SBF,24239.0
43538,6235100,2021,SBF,37416.0
43541,6235100,2022,SBF,26994.0
43544,6235100,2023,SBF,24098.0
43546,6235105,1965,SBF,73.0
43547,6235105,1966,SBF,34.0
43549,6235105,1967,SBF,1672.0
43550,6235105,1968,SBF,2861.0
43552,6235105,1969,SBF,2689.0
43554,6235105,1970,SBF,8250.0
43555,6235105,1971,SBF,5190.0
43557,6235105,1972,SBF,5013.0
43558,6235105,1973,SBF,5922.0
43561,6235105,1974,SBF,2220.0
43563,6235105,1975,SBF,3742.0
43566,6235105,1976,SBF,2238.0
43568,6235105,1977,SBF,4172.0
43570,6235105,1978,SBF,4584.0
43571,6235105,1979,SBF,3133.0
43573,6235105,1980,SBF,1950.0
43576,6235105,1981,SBF,3322.0
43577,6235105,1982,SBF,2434.0
43579,6235105,1983,SBF,2701.0
43582,6235105,1984,SBF,2992.0
43585,6235105,1985,SBF,2761.0
43588,6235105,1986,SBF,7935.0
43590,6235105,1987,SBF,4261.0
43592,6235105,1988,SBF,760.0
43593,6235105,1989,SBF,578.0
43595,6235105,1990,SBF,3696.0
43597,6235105,1991,SBF,4303.0
43598,6235105,1992,SBF,3816.0
43599,6235105,1993,SBF,602.0
43601,6235105,1994,SBF,5524.0
43603,6235105,1995,SBF,10048.0
43605,6235105,1996,SBF,5392.0
43607,6235105,1997,SBF,3429.0
43608,6235105,1998,SBF,3822.0
43610,6235105,1999,SBF,681.0
43613,6235105,2000,SBF,1241.0
43615,6235105,2001,SBF,1850.0
43618,6235105,2002,SBF,930.0
43621,6235105,2003,SBF,28.0
43624,6235105,2004,SBF,93.0
43627,6235105,2005,SBF,165.0
43628,6235105,2006,SBF,1566.0
43630,6235105,2007,SBF,2262.0
43632,6235105,2008,SBF,3504.0
43633,6235105,2009,SBF,4188.0
43635,6235105,2010,SBF,1772.0
43637,6235105,2011,SBF,3401.0
43639,6235105,2012,SBF,6744.0
43642,6235105,2013,SBF,1918.0
43645,6235105,2014,SBF,2506.0
43647,6235105,2015,SBF,573.0
43650,6235105,2016,SBF,2135.0
43653,6235105,2017,SBF,428.0
43655,6235105,2018,SBF,1801.0
43657,6235105,2019,SBF,65.0
43660,6235105,2020,SBF,2418.0
43662,6235105,2021,SBF,1420.0
43664,6235105,2022,SBF,5774.0
43666,6235105,2023,SBF,4843.0
43669,6235110,1965,SBF,7.0
43671,6235110,1968,SBF,74.0
43673,6235110,1969,SBF,925.0
43675,6235110,1970,SBF,177.0
43677,6235110,1971,SBF,5.0
43679,6235110,1972,SBF,10.0
43681,6235110,1973,SBF,5267.0
43684,6235110,1974,SBF,273.0
43687,6235110,1975,SBF,120.0
43690,6235110,1976,SBF,26.0
43693,6235110,1977,SBF,491.0
43696,6235110,1978,SBF,208.0
43699,6235110,1979,SBF,428.0
43701,6235110,1980,SBF,29.0
43704,6235110,1981,SBF,220.0
43705,6235110,1982,SBF,190.0
43707,6235110,1983,SBF,98.0
43710,6235110,1984,SBF,319.0
43713,6235110,1985,SBF,499.0
43716,6235110,1986,SBF,1623.0
43718,6235110,1987,SBF,163.0
43719,6235110,1988,SBF,25.0
43720,6235110,1989,SBF,87.0
43721,6235110,1990,SBF,179.0
43722,6235110,1991,SBF,954.0
43724,6235110,1992,SBF,117.0
43726,6235110,1993,SBF,449.0
43728,6235110,1994,SBF,1827.0
43730,6235110,1995,SBF,3574.0
43732,6235110,1996,SBF,676.0
43733,6235110,1997,SBF,819.0
43735,6235110,1998,SBF,1068.0
43737,6235110,1999,SBF,111.0
43739,6235110,2000,SBF,250.0
43740,6235110,2001,SBF,275.0
43741,6235110,2002,SBF,158.0
43744,6235110,2006,SBF,216.0
43746,6235110,2007,SBF,349.0
43747,6235110,2008,SBF,967.0
43749,6235110,2009,SBF,688.0
43751,6235110,2010,SBF,123.0
43752,6235110,2011,SBF,388.0
43754,6235110,2012,SBF,538.0
43756,6235110,2013,SBF,1673.0
43759,6235110,2014,SBF,27.0
43761,6235110,2015,SBF,240.0
43764,6235110,2016,SBF,131.0
43767,6235110,2017,SBF,3.0
43770,6235115,1965,SBF,17.0
43771,6235115,1966,SBF,2.0
43773,6235115,1968,SBF,538.0
43776,6235115,1969,SBF,393.0
43779,6235115,1970,SBF,97.0
43783,6235115,1973,SBF,5210.0
43785,6235115,1974,SBF,3610.0
43788,6235115,1975,SBF,7524.0
43790,6235115,1976,SBF,4080.0
43792,6235115,1977,SBF,1645.0
43794,6235115,1978,SBF,4588.0
43797,6235115,1979,SBF,3341.0
43800,6235115,1980,SBF,297.0
43802,6235115,1981,SBF,398.0
43805,6235115,1982,SBF,1972.0
43808,6235115,1983,SBF,4151.0
43810,6235115,1984,SBF,3579.0
43812,6235115,1985,SBF,1476.0
43813,6235115,1986,SBF,839.0
43814,6235115,1987,SBF,2771.0
43815,6235115,1988,SBF,1195.0
43816,6235115,1989,SBF,152.0
43817,6235115,1991,SBF,1069.0
43819,6235115,1992,SBF,932.0
43822,6235115,1993,SBF,9030.0
43824,6235115,1994,SBF,9365.0
43826,6235115,1995,SBF,495.0
43829,6235115,1996,SBF,455.0
43831,6235115,1997,SBF,455.0
43833,6235115,1998,SBF,5574.0
43835,6235115,1999,SBF,5140.0
43837,6235115,2000,SBF,2473.0
43838,6235115,2001,SBF,373.0
43839,6235115,2002,SBF,382.0
43840,6235115,2008,SBF,866.0
43841,6235115,2009,SBF,991.0
43842,6235115,2010,SBF,35.0
43843,6235115,2011,SBF,2137.0
43845,6235120,1966,SBF,8.0
43847,6235120,1967,SBF,5.0
43849,6235120,1968,SBF,94.0
43851,6235120,1969,SBF,8.0
43852,6235120,1973,SBF,474.0
43853,6235120,1974,SBF,308.0
43855,6235120,1975,SBF,1158.0
43857,6235120,1976,SBF,1846.0
43859,6235120,1977,SBF,332.0
43861,6235120,1978,SBF,86.0
43863,6235120,1979,SBF,491.0
43866,6235120,1980,SBF,129.0
43868,6235120,1981,SBF,245.0
43870,6235120,1982,SBF,628.0
43872,6235120,1983,SBF,510.0
43874,6235120,1984,SBF,771.0
43875,6235120,1985,SBF,437.0
43876,6235120,1986,SBF,117.0
43877,6235120,1987,SBF,507.0
43878,6235120,1988,SBF,242.0
43879,6235120,1991,SBF,331.0
43880,6235120,1992,SBF,162.0
43882,6235120,1993,SBF,738.0
43884,6235120,1994,SBF,232.0
43885,6235120,1997,SBF,191.0
43888,6235120,1999,SBF,853.0
43889,6235120,2000,SBF,549.0
43890,6235120,2001,SBF,44.0
43891,6235120,2002,SBF,757.0
43892,6235120,2003,SBF,37.0
43893,6235120,2009,SBF,15.0
43895,6235125,1968,SBF,565.0
43896,6235125,1969,SBF,1.0
43898,6235125,1970,SBF,30.0
43899,6235125,1973,SBF,19.0
43901,6235125,1975,SBF,586.0
43903,6235125,1976,SBF,60.0
43904,6235125,1977,SBF,40.0
43906,6235125,1979,SBF,364.0
43908,6235125,1980,SBF,11.0
43910,6235125,1981,SBF,236.0
43912,6235125,1982,SBF,566.0
43914,6235125,1983,SBF,529.0
43916,6235125,1984,SBF,1305.0
43918,6235125,1985,SBF,314.0
43919,6235125,1986,SBF,114.0
43920,6235125,1987,SBF,177.0
43921,6235125,1988,SBF,398.0
43922,6235125,1991,SBF,5.0
43923,6235125,1995,SBF,3.0
43925,6235125,1999,SBF,47.0
43926,6235125,2000,SBF,55.0
43929,6235130,1968,SBF,1643.0
43931,6235130,1969,SBF,1975.0
43934,6235130,1970,SBF,5.0
43935,6235130,1971,SBF,52.0
43936,6235130,1973,SBF,1.0
43938,6235130,1975,SBF,2600.0
43940,6235130,1976,SBF,278.0
43942,6235130,1978,SBF,2016.0
43944,6235130,1979,SBF,1125.0
43946,6235130,1980,SBF,6064.0
43948,6235130,1981,SBF,14136.0
43950,6235130,1982,SBF,8.0
43952,6235130,1983,SBF,3468.0
43954,6235130,1984,SBF,1083.0
43957,6235130,1985,SBF,1441.0
43959,6235130,1986,SBF,43.0
43960,6235130,1987,SBF,57.0
43961,6235130,1988,SBF,226.0
43962,6235130,1991,SBF,30.0
43964,6235130,1992,SBF,14510.0
43966,6235130,1993,SBF,2221.0
43969,6235130,1994,SBF,2125.0
43974,6235130,2000,SBF,690.0
43975,6235130,2001,SBF,16.0
43977,6235135,1966,SBF,63.0
43979,6235135,1968,SBF,882.0
43981,6235135,1969,SBF,183.0
43982,6235135,1971,SBF,4.0
43983,6235135,1973,SBF,6.0
43985,6235135,1975,SBF,40.0
43987,6235135,1978,SBF,13068.0
43989,6235135,1979,SBF,5.0
43991,6235135,1980,SBF,4227.0
43993,6235135,1981,SBF,8517.0
43994,6235135,1987,SBF,4.0
43995,6235135,1991,SBF,481.0
43997,6235135,1992,SBF,766.0
44000,6235135,1993,SBF,332.0
44002,6235135,1994,SBF,426.0
44004,6235135,2001,SBF,37.0
44005,6235140,1968,SBF,3.0
44006,6235140,1969,SBF,2.0
44009,6235140,1972,SBF,2.0
44011,6235140,1976,SBF,11734.0
44014,6235140,1977,SBF,2472.0
44015,6235140,1978,SBF,653.0
44016,6235140,1979,SBF,669.0
44017,6235140,1981,SBF,20.0
44020,6235145,1965,SBF,300.0
44023,6235145,1966,SBF,142.0
44025,6235145,1967,SBF,1317.0
44027,6235145,1968,SBF,15.0
44030,6235145,1969,SBF,1130.0
44033,6235145,1970,SBF,69.0
44035,6235145,1971,SBF,130.0
44037,6235145,1973,SBF,4.0
44038,6235145,1974,SBF,6.0
44039,6235145,1976,SBF,3.0
44040,6235145,1978,SBF,140.0
44041,6235145,1990,SBF,2.0
44047,6235145,2015,SBF,58.0
44048,6235145,2017,SBF,759.0
44049,6235145,2022,SBF,43.0
44057,6235150,1965,SBF,113246.0
44060,6235150,1966,SBF,132152.0
44063,6235150,1967,SBF,88972.0
44066,6235150,1968,SBF,55029.0
44069,6235150,1969,SBF,25674.0
44072,6235150,1970,SBF,17934.0
44075,6235150,1971,SBF,50758.0
44078,6235150,1972,SBF,84866.0
44081,6235150,1973,SBF,85986.0
44084,6235150,1974,SBF,67965.0
44087,6235150,1975,SBF,19363.0
44090,6235150,1976,SBF,3006.0
44093,6235150,1977,SBF,47992.0
44096,6235150,1978,SBF,54333.0
44099,6235150,1979,SBF,35702.0
44102,6235150,1980,SBF,46387.0
44105,6235150,1981,SBF,37477.0
44108,6235150,1982,SBF,17571.0
44111,6235150,1983,SBF,16774.0
44114,6235150,1984,SBF,8609.0
44116,6235150,1985,SBF,632.0
44117,6235150,1986,SBF,897.0
44119,6235150,1987,SBF,252.0
44122,6235150,1988,SBF,629.0
44125,6235150,1989,SBF,19259.0
44128,6235150,1990,SBF,9117.0
44131,6235150,1991,SBF,22210.0
44134,6235150,1992,SBF,10493.0
44137,6235150,1993,SBF,24345.0
44140,6235150,1994,SBF,18059.0
44143,6235150,1995,SBF,7559.0
44146,6235150,1996,SBF,7032.0
44149,6235150,1997,SBF,11581.0
44152,6235150,1998,SBF,12864.0
44155,6235150,1999,SBF,5248.0
44158,6235150,2000,SBF,3477.0
44161,6235150,2001,SBF,3770.0
44164,6235150,2002,SBF,6263.0
44167,6235150,2003,SBF,3198.0
44170,6235150,2004,SBF,2585.0
44173,6235150,2005,SBF,2587.0
